PartnerName,Id,Title,Description,Brand,Link,ImageLink,CategoryName,Mrp,OfferPrice,EffectivePrice,Availability,PartnerIdFromUrl,PartnerIdFromDb
ZopNow,,Roots Hair Brush 9611 1 pc,,Roots,https://www.zopnow.com/hair-brush-9611-v-1-pc-p.php,http://p1.zopnow.com/images/products/140/hair-brush-9611-v-1-pc.png,Hair Brush,225,225,,true,/hair-brush-9611-v-1-pc-p.php,10005192
ZopNow,,Roots Folding Hair Brush & Mirror 50 1 pc,,Roots,https://www.zopnow.com/roots-folding-hair-brush-mirror-501-v-1-pc-p.php,http://p1.zopnow.com/images/products/140/roots-folding-hair-brush-mirror-501-v-1-pc-1.png,Hair Brush,205,205,,true,/roots-folding-hair-brush-mirror-501-v-1-pc-p.php,10017588
ZopNow,,Roots Woods Comb 1102 1 pc,,Roots,https://www.zopnow.com/roots-woods-comb-11021-v-1-pc-p.php,http://p2.zopnow.com/images/products/140/roots-woods-comb-11021-v-1-pc.png,Hair Brush,150,150,,true,/roots-woods-comb-11021-v-1-pc-p.php,10017547
ZopNow,,Roots Hair Brush RSL32 1 Pc,,Roots,https://www.zopnow.com/roots-hair-brush-rsl32-v-1-pc-p.php,http://p2.zopnow.com/images/products/140/roots-hair-brush-rsl32-v-1-pc-1.png,Hair Brush,195,195,,true,/roots-hair-brush-rsl32-v-1-pc-p.php,10013479
ZopNow,,Roots Professional Hair Brushes Styl Glam STR44 1 pc,,Roots,https://www.zopnow.com/roots-professional-hair-brushes-styl-glam-str44-v-1-pc-p.php,http://p1.zopnow.com/images/products/140/roots-professional-hair-brushes-styl-glam-str44-v-1-pc.png,Hair Brush,345,345,,true,/roots-professional-hair-brushes-styl-glam-str44-v-1-pc-p.php,10046826
ZopNow,,Roots Hair Brush 9553s 1 pc,,Roots,https://www.zopnow.com/hair-brush-9553s-v-1-pc-p.php,http://p1.zopnow.com/images/products/140/hair-brush-9553s-v-1-pc-1.png,Hair Brush,215,215,,true,/hair-brush-9553s-v-1-pc-p.php,10005190
ZopNow,,Roots Hair Brush Tweens TW02 1 Pc,,Roots,https://www.zopnow.com/roots-hair-brush-tweens-tw02-v-1-pc-p.php,http://p2.zopnow.com/images/products/140/roots-hair-brush-tweens-tw02-v-1-pc.png,Hair Brush,275,275,,true,/roots-hair-brush-tweens-tw02-v-1-pc-p.php,10013483
ZopNow,,Roots Hair Brush 9942 1 Pc,,Roots,https://www.zopnow.com/roots-hair-brush-9942-v-1-pc-p.php,http://p2.zopnow.com/images/products/140/roots-hair-brush-9942-v-1-pc.png,Hair Brush,250,250,,true,/roots-hair-brush-9942-v-1-pc-p.php,10013489
ZopNow,,Roots Contour Series Hair Brush  C3 1 Pc,,Roots,https://www.zopnow.com/roots-contour-series-hair-brush-c3-v-1-pc-p.php,http://p1.zopnow.com/images/products/140/roots-contour-series-hair-brush-c3-v-1-pc.png,Hair Brush,110,110,,true,/roots-contour-series-hair-brush-c3-v-1-pc-p.php,10013478
ZopNow,,Vega Styling Kit VSK-2 1 pc,,Vega,https://www.zopnow.com/vega-styling-kit-vsk-2-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,499,499,,true,/vega-styling-kit-vsk-2-v-1-pc-p.php,10062376
ZopNow,,JES Collection Shower Cap Pack of 2 Nos 1 pc,,JES Collection,https://www.zopnow.com/jes-collection-shower-cap-pack-of-2-nos-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,180,180,,true,/jes-collection-shower-cap-pack-of-2-nos-v-1-pc-p.php,10065001
ZopNow,,JES Collection 8 Hair Ties Plain 1 pc,,JES Collection,https://www.zopnow.com/jes-collection-8-hair-ties-plain-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,210,210,,true,/jes-collection-8-hair-ties-plain-v-1-pc-p.php,10065349
ZopNow,,JES Collection Hair Tie Hair Band Pack of 2 Nos 1 pc,,JES Collection,https://www.zopnow.com/jes-collection-hair-tie-hair-band-pack-of-2-nos-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,200,200,,true,/jes-collection-hair-tie-hair-band-pack-of-2-nos-v-1-pc-p.php,10064999
ZopNow,,JES Collection Comb Nylon Pack of 2 Nos 1 pc,,JES Collection,https://www.zopnow.com/jes-collection-comb-nylon-pack-of-2-nos-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,200,200,,true,/jes-collection-comb-nylon-pack-of-2-nos-v-1-pc-p.php,10065000
ZopNow,,Vega Round Brush + Comb HBCS 01 1 pc,,Vega,https://www.zopnow.com/vega-round-brush-comb-hbcs-01-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,140,140,,true,/vega-round-brush-comb-hbcs-01-v-1-pc-p.php,10059925
ZopNow,,JES Collection Hairband Polyster 9 cm 1 pc,,JES Collection,https://www.zopnow.com/jes-collection-hairband-polyster-9-cm-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,180,180,,true,/jes-collection-hairband-polyster-9-cm-v-1-pc-p.php,10064998
ZopNow,,Vega Flat Brush + Comb HBCS 02 1 pc,,Vega,https://www.zopnow.com/vega-flat-brush-comb-hbcs-02-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,140,140,,true,/vega-flat-brush-comb-hbcs-02-v-1-pc-p.php,10059924
ZopNow,,Vega Styling Kit VSK-1 1 pc,,Vega,https://www.zopnow.com/vega-styling-kit-vsk-1-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,299,299,,true,/vega-styling-kit-vsk-1-v-1-pc-p.php,10062374
ZopNow,,Vega Cushioned Brush H6 CB 1 Pc,,Vega,https://www.zopnow.com/vega-cushioned-brush-h6-cb-v-1-pc-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Hair Brush,325,325,,true,/vega-cushioned-brush-h6-cb-v-1-pc-p.php,10021935
Z
