PartnerName,Id,Title,Description,Brand,Link,ImageLink,CategoryName,Mrp,OfferPrice,EffectivePrice,Availability,PartnerIdFromUrl,PartnerIdFromDb
ZopNow,,Di Martino Farfalle Pasta 500 g,,Di Martino,https://www.zopnow.com/di-martino-farfalle-pasta-v-500-g-p.php,http://p2.zopnow.com/images/products/140/di-martino-farfalle-pasta-v-500-g.png,Pasta,330,330,,true,/di-martino-farfalle-pasta-v-500-g-p.php,10054517
ZopNow,,Pasta Zara Tagliatelle Pasta 500 g,,Pasta Zara,https://www.zopnow.com/pasta-zara-tagliatelle-pasta-v-500-g-p.php,http://p2.zopnow.com/images/products/140/pasta-zara-tagliatelle-pasta-v-500-g.png,Pasta,239,239,,true,/pasta-zara-tagliatelle-pasta-v-500-g-p.php,10015555
ZopNow,,Pasta Zara Farfalle Tricolore Pasta 500 g,,Pasta Zara,https://www.zopnow.com/pasta-zara-farfalle-tricolore-pasta-v-500-g-p.php,http://p1.zopnow.com/images/products/140/pasta-zara-farfalle-tricolore-pasta-v-500-g-2.png,Pasta,239,239,,true,/pasta-zara-farfalle-tricolore-pasta-v-500-g-p.php,10014850
ZopNow,,De Cecco Fusilli Pasta 500 g,,De Cecco,https://www.zopnow.com/de-cecco-fusilli-pasta-v-500-g-p.php,http://p1.zopnow.com/images/products/140/de-cecco-fusilli-pasta-v-500-g-3.png,Pasta,295,295,,true,/de-cecco-fusilli-pasta-v-500-g-p.php,10002604
ZopNow,,Colavita Tricolour Elichi Pasta 500 g,,Colavita,https://www.zopnow.com/colavita-tricolour-elichi-pasta-v-500-g-p.php,http://p1.zopnow.com/images/products/140/colavita-tricolour-elichi-pasta-v-500-g.png,Pasta,250,250,,true,/colavita-tricolour-elichi-pasta-v-500-g-p.php,10015556
ZopNow,,Colavita Le Speciali Farfalle Pasta 500 g,,Colavita,https://www.zopnow.com/colavita-le-speciali-farfalle-pasta-v-500-g-p.php,http://p2.zopnow.com/images/products/140/colavita-le-speciali-farfalle-pasta-v-500-g.png,Pasta,225,225,,true,/colavita-le-speciali-farfalle-pasta-v-500-g-p.php,10014823
ZopNow,,Baba Ramdev Patanjali Atta Noodles 70 g,,Baba Ramdev Patanjali,https://www.zopnow.com/baba-ramdev-patanjali-atta-noodles-v-70-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Noodles,15,15,,true,/baba-ramdev-patanjali-atta-noodles-v-70-g-p.php,10037792
ZopNow,,Koka Mi Goreng Stir Fry 85 g,,Koka,https://www.zopnow.com/koka-mi-goreng-stir-fry-v-85-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Noodles,35,35,,true,/koka-mi-goreng-stir-fry-v-85-g-p.php,10037981
ZopNow,,Barilla Maccheroni Pasta 500 g,,Barilla,https://www.zopnow.com/barilla-maccheroni-pasta1-v-500-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Pasta,215,215,,true,/barilla-maccheroni-pasta1-v-500-g-p.php,10012365
ZopNow,,Knorr Chicken Noodles 30 g,,Knorr,https://www.zopnow.com/knorr-chicken-noodles-v-30-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Noodles,25,25,,true,/knorr-chicken-noodles-v-30-g-p.php,10013202
ZopNow,,Gowardhan Natural Cheese Shredded Italian Pasta Ready To Use 150 g,,Gowardhan,https://www.zopnow.com/gowardhan-natural-cheese-shredded-italian-pasta-ready-to-use-v-150-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Pasta,120,120,,true,/gowardhan-natural-cheese-shredded-italian-pasta-ready-to-use-v-150-g-p.php,10016406
ZopNow,,Good Knight Personal Repellant Cool Gel 14 g,,Good Knight,https://www.zopnow.com/good-knight-personal-repellant-cool-gel-v-14-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Instant Pasta,20,20,,true,/good-knight-personal-repellant-cool-gel-v-14-g-p.php,10062874
ZopNow,,Good Knight Personal Repellant Cool Gel 50 g,,Good Knight,https://www.zopnow.com/good-knight-personal-repellant-cool-gel-v-50-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Instant Pasta,75,75,,true,/good-knight-personal-repellant-cool-gel-v-50-g-p.php,10062584
ZopNow,,Maggi Hot Heads Cuppa Barbeque Pepper Noodles 70 g,,Maggi,https://www.zopnow.com/maggi-hot-heads-cuppa-black-pepper-noodles-v-70-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Noodles,50,50,,true,/maggi-hot-heads-cuppa-black-pepper-noodles-v-70-g-p.php,10060264
ZopNow,,Maggi Hot Heads Cuppa Peri Noodles 70 g,,Maggi,https://www.zopnow.com/maggi-hot-heads-cuppa-peri-noodles-v-70-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Noodles,50,50,,true,/maggi-hot-heads-cuppa-peri-noodles-v-70-g-p.php,10060263
ZopNow,,Chefs Basket Alfredo In Penne With Bell Peppers Pasta 500 g,,Chefs Basket,https://www.zopnow.com/chefs-basket-alfredo-in-penne-with-bell-peppers-pasta-v-500-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Pasta,150,150,,true,/chefs-basket-alfredo-in-penne-with-bell-peppers-pasta-v-500-g-p.php,10065160
ZopNow,,Savorit Long Semi 150 g,,Savorit,https://www.zopnow.com/savorit-long-semi-v-150-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Vermicelli,35,35,,true,/savorit-long-semi-v-150-g-p.php,10025742
ZopNow,,Bambino Festive Combo Pack 1195 g,,Bambino,https://www.zopnow.com/bambino-festive-combo-pack-v-1195-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Vermicelli,195,195,,true,/bambino-festive-combo-pack-v-1195-g-p.php,10066628
ZopNow,,San Vito Durum Wheat Penne Rigate 250 g,,San Vito,https://www.zopnow.com/san-vito-durum-wheat-penne-rigate-v-250-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Pasta,90,90,,true,/san-vito-durum-wheat-penne-rigate-v-250-g-p.php,10064243
ZopNow,,San Vito Durum Wheat Penne Rigate 500 g,,San Vito,https://www.zopnow.com/san-vito-durum-wheat-penne-rigate-v-500-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Pasta,170,170,,true,/san-vito-durum-wheat-penne-rigate-v-500-g-p.php,10064244
ZopNow,,San Vito Durum Wheat Fusilli 250 g,,San Vito,https://www.zopnow.com/san-vito-durum-wheat-fusilli-v-250-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Pasta,90,90,,true,/san-vito-durum-wheat-fusilli-v-250-g-p.php,10064094
ZopNow,,San Vito Durum Wheat Fusilli 500 g,,San Vito,https://www.zopnow.com/san-vito-durum-wheat-fusilli-v-500-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Pasta,170,170,,true,/san-vito-durum-wheat-fusilli-v-500-g-p.php,10064095
ZopNow,,Yippee Power Up Atta Noodles 70 g,,Yippee,https://www.zopnow.com/sunfeast-yippee-power-up-atta-noodles-v-70-g-p.php,//sn.zopnow.com/css/css/missingimagegr200.png,Noodles,15,15,,true,/sunfeast-yippee-power-up
